sbsconfig,calib_set,target,field,hcal_sf,hcal_es,W2_mean,W2_sig,dx0_n,dx0_p,dy0,dx_sig_n,dx_sig_p,dy_sig,atime0,atime_sig,useAlshield,gcut
2,0,he3,100,0.0641,0.44,0.837666,0.0948841,-1.79,-1.79,-0.03,0.147,0.147,0.13,65.6,3.54,0,bb.tr.n==1&&bb.ps.e>0.2&&abs(bb.tr.vz[0])<0.08&&bb.gem.track.nhits>3
3,0,he3,100,0.0641,0.44,0.917994,0.167922,-1.79,-1.79,-0.03,0.147,0.147,0.13,65.6,3.54,0,bb.tr.n==1&&bb.ps.e>0.2&&abs(bb.tr.vz[0])<0.08&&bb.gem.track.nhits>3
4,0,he3,100,0.0641,0.44,0.949849,0.0912271,-1.79,-1.79,-0.03,0.147,0.147,0.13,65.6,3.54,0,bb.tr.n==1&&bb.ps.e>0.2&&abs(bb.tr.vz[0])<0.08&&bb.gem.track.nhits>3
45,0,he3,100,0.0641,0.44,0.949849,0.0912271,-1.79,-1.79,-0.03,0.147,0.147,0.13,65.6,3.54,0,bb.tr.n==1&&bb.ps.e>0.2&&abs(bb.tr.vz[0])<0.08&&bb.gem.track.nhits>3
2,0,h2,100,0.0641,0.44,0.837666,0.1,-2.8,-2.8,-0.04,0.27,0.27,0.12,71.8,2.9,0,bb.tr.n==1&&bb.ps.e>0.2&&abs(bb.tr.vz[0])<0.08&&bb.gem.track.nhits>3
2,0,h2,30,0.0641,0.44,0.837666,0.1,-0.878,-0.878,-0.13,0.144,0.144,0.1,73.4,2.9,0,bb.tr.n==1&&bb.ps.e>0.2&&abs(bb.tr.vz[0])<0.08&&bb.gem.track.nhits>3
3,0,h2,100,0.0641,0.44,0.917994,0.167922,-1.79,-1.79,-0.03,0.147,0.147,0.13,73.4,2.9,0,bb.tr.n==1&&bb.ps.e>0.2&&abs(bb.tr.vz[0])<0.08&&bb.gem.track.nhits>3
4,0,h2,100,0.0641,0.44,0.949849,0.0912271,-1.79,-1.79,-0.03,0.147,0.147,0.13,65.6,3.54,0,bb.tr.n==1&&bb.ps.e>0.2&&abs(bb.tr.vz[0])<0.08&&bb.gem.track.nhits>3
45,0,h2,100,0.0641,0.44,0.949849,0.0912271,-1.79,-1.79,-0.03,0.147,0.147,0.13,65.6,3.54,0,bb.tr.n==1&&bb.ps.e>0.2&&abs(bb.tr.vz[0])<0.08&&bb.gem.track.nhits>3
